key	name	region	location_flag	item_lot_id	item_category	item_id	classification	source_kind	source_ref	vanilla_award_suppressed
fixed_old_yharnam_lot_2300380	Old Yharnam - Blood Vial x6 #2	Old Yharnam	52300380	2300380	4	1000	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300390	Old Yharnam - Rifle Spear	Old Yharnam	52300390	2300390	0	10000000	useful	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300400	Old Yharnam - Charred Hunter Garb	Old Yharnam	52300400	2300400	1	11000	useful	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300410	Old Yharnam - Molotov Cocktail x5	Old Yharnam	52300410	2300410	4	1200	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300420	Old Yharnam - Antidote x2	Old Yharnam	52300420	2300420	4	1100	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300430	Old Yharnam - Antidote x3 #3	Old Yharnam	52300430	2300430	4	1100	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300440	Old Yharnam - Pungent Blood Cocktail x2	Old Yharnam	52300440	2300440	4	1260	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300450	Old Yharnam - Antidote #3	Old Yharnam	52300450	2300450	4	1100	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300460	Old Yharnam - Bold Hunter's Mark x2	Old Yharnam	52300460	2300460	4	1400	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300470	Old Yharnam - Coldblood Dew (2) #4	Old Yharnam	52300470	2300470	4	1511	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300480	Old Yharnam - Blood Vial x6 #3	Old Yharnam	52300480	2300480	4	1000	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300490	Old Yharnam - Antidote x3 #4	Old Yharnam	52300490	2300490	4	1100	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300500	Old Yharnam - Coldblood Dew (2) #5	Old Yharnam	52300500	2300500	4	1511	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300510	Old Yharnam - Blood Stone Shard x2 #6	Old Yharnam	52300510	2300510	4	3000	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300520	Old Yharnam - Coldblood Dew (3) #4	Old Yharnam	52300520	2300520	4	1512	filler	treasure	m23_00_00_00;m23_00_00_01	True
fixed_old_yharnam_lot_2300530	Old Yharnam - Antidote x3 #5	Old Yharnam	52300530	2300530	4	1100	filler	treasure	m23_00_00_00;m23_00_00_01	True
